# Temperatura, <|M|>
1.0000,0.9993
1.1667,0.9976
1.3333,0.9938
1.5000,0.9865
1.6667,0.9736
1.8333,0.9513
2.0000,0.9112
2.0500,0.8928
2.1000,0.8684
2.1500,0.8354
2.2000,0.7890
2.2500,0.6921
2.3000,0.5629
2.3500,0.4216
2.4000,0.3177
2.4500,0.2487
2.5000,0.2012
2.5500,0.1731
2.6000,0.1513
2.7000,0.1232
2.8857,0.0949
3.0714,0.0800
3.2571,0.0704
3.4429,0.0633
3.6286,0.0586
3.8143,0.0546
4.0000,0.0514
